Day,T,pH,Ammonia,Nitrate,TN,OM,AR,cNH3,literature,C/N Ratio,exp_id,stage
6,54.98352554,8.433164129,9833.333333,210.0519931,1.918326628,54.84615385,0.218012999,0.045112782,,16.58388818,29,2
8,51.00494234,8.187817259,9895.833333,202.7729636,2.008670154,54.69230769,0.218755803,0.098406015,,15.79357185,29,2
14,41.02965404,7.824027073,10104.16667,176.7764298,2.252499072,52.73076923,0.228226555,0.171669173,,13.57882604,29,3
23,27.24876442,7.671742809,9625,160.1386482,2.467799579,51.38461538,0.234726091,0.242766917,,12.07774797,29,3
0,36.93574959,4.795262267,1875,38.47487002,2.147597487,58.23076923,0.2,0,,15.72759723,30,1
4,52.56177924,7.054145516,8062.5,219.4107452,2.114798217,57.11538462,0.2053407,0.001684211,,15.6655955,30,2
6,55.44481054,7.942470389,10333.33333,190.2946274,2.028850891,50.88461538,0.235174954,0.002526316,,14.54785972,30,2
8,49.79406919,8.001692047,11458.33333,145.5805893,2.027058059,53.03846154,0.224861878,0.005533835,,15.17705363,30,3
14,40.39538715,7.866328257,12395.83333,57.19237435,2.315540666,51.30769231,0.233149171,0.036210526,,12.85265374,30,3
23,26.67215815,7.58714044,11312.5,66.55112652,2.549512256,50.42307692,0.237384899,0.09275188,,11.47189011,30,3
0,38.65035784,7.583677686,1122.589532,20.66115702,1.715820896,64.31724138,0.132575004,0,"Jiang, J., et al., Evaluation of total greenhouse gas emissions during sewage sludge composting by the different dicyandiamide added forms: Mixing, surface broadcasting, and their combination. Waste Management, 2018. 81: p. 94-103.",21.74293637,31,1
3,49.52602472,7.940082645,2093.663912,35.53719008,1.624477612,59.02068966,0.152253706,0.190299049,,21.0743063,31,1
6,53.78093689,8.539256198,3395.316804,97.52066116,1.785671642,52.0137931,0.178286988,1.014928263,,16.89583512,31,2
9,52.07709824,8.420454545,2706.61157,127.2727273,2.120597015,43.57241379,0.209649919,1.826870873,,11.91835212,31,2
12,48.49759271,8.296487603,2107.438017,390.0826446,2.231641791,41.42068966,0.217644392,2.327991702,,10.76602982,31,3
16,42.27195836,8.337809917,1198.347107,590.9090909,2.27641791,38.55172414,0.228303689,2.600753673,,9.823235374,31,3
22,26.89206246,8.188016529,413.2231405,841.322314,2.303283582,35.62758621,0.239167972,2.708589801,,8.972257438,31,3
0,38.65029278,7.547520661,1219.008264,42.97520661,1.787462687,63.76551724,0.132575004,0,,20.69243696,32,1
3,47.87085231,8.415289256,2892.561983,33.05785124,1.497313433,62.44137931,0.13741977,0.399628003,,24.18925571,32,1
6,51.40845804,8.926652893,4194.214876,50.41322314,1.714029851,56.42758621,0.159423082,1.484332584,,19.09571087,32,2
9,52.68405986,8.751033058,3498.62259,70.24793388,2.029253731,47.71034483,0.191317792,2.58806707,,13.63763117,32,2
12,50.37338972,8.539256198,2885.674931,209.0909091,2.109850746,38.44137931,0.225231154,3.222397234,,10.56841763,32,2
16,43.20988939,8.487603306,1198.347107,340.4958678,2.199402985,36.06896552,0.23391136,3.514189109,,9.51243309,32,3
22,27.33337671,8.239669421,702.4793388,670.2479339,2.267462687,34.91034483,0.238150531,3.577622126,,8.930519602,32,3
0,38.59518543,7.490702479,1143.250689,30.5785124,1.706865672,64.31724138,0.132575004,0,,21.85701264,33,1
3,49.47085231,8.095041322,2293.38843,50.41322314,1.631641791,59.95862069,0.148768936,0.260075367,,21.31520686,33,1
6,53.06369551,8.616735537,3498.62259,112.3966942,1.774925373,51.1862069,0.181361786,1.135450994,,16.72767525,33,2
9,50.97371503,8.477272727,3099.173554,152.0661157,2.079402985,44.0137931,0.208010028,1.928363699,,12.27758284,33,2
12,48.16655823,8.32231405,1900.826446,323.1404959,2.167164179,40.97931034,0.219284284,2.359708211,,10.96820528,33,3
16,43.09954457,8.337809917,1398.071625,491.7355372,2.240597015,37.44827586,0.232403418,2.569037165,,9.694620494,33,3
22,26.83689005,8.17768595,454.5454545,789.2561983,2.287164179,36.4,0.236298161,2.689559896,,9.231383251,33,3
0,38.42973325,7.506198347,1253.443526,40.49586777,1.757014925,63.71034483,0.132575004,0,,21.03280733,34,1
3,48.47774886,8.291322314,2692.837466,50.41322314,1.536716418,62.77241379,0.136001496,0.336194987,,23.69397011,34,1
6,51.90507482,8.797520661,3898.071625,40.49586777,1.719402985,53.6137931,0.169460182,1.262317027,,18.08679417,34,2
9,53.07033182,8.678719008,3002.754821,109.9173554,2.079402985,45.00689655,0.200903284,2.131349352,,12.55460758,34,2
12,50.64931685,8.487603306,2396.694215,290.9090909,2.228059701,37.44827586,0.228516778,2.55000726,,9.749172217,34,2
16,41.00292778,8.404958678,1095.041322,541.322314,2.288955224,35.29655172,0.236377554,2.746649611,,8.944534029,34,3
22,26.0093689,8.239669421,399.4490358,769.4214876,2.348059701,34.57931034,0.238997812,2.848142437,,8.542203844,34,3
0,45.29695024,6.720848057,595.6241956,77.41935484,1.808798646,57.90039063,0.132575004,0,"Jiang, J., et al., Effects of urease inhibitors on enzymatic activities and fungal communities  during the biosolids composting. RSC Adv, 2021. 11(60): p. 37667-37676.",18.5675246,35,1
4,54.92776886,8.390459364,1507.279601,163.8709677,1.358714044,45.44921875,0.17178473,0.258382839,,19.40265209,35,2
8,46.96629213,8.456713781,1064.792471,85.16129032,1.247038917,41.4453125,0.184393348,1.079671149,,19.27783018,35,3
12,37.2070626,8.116607774,693.1225869,120,1.82571912,40.32226563,0.187929912,1.605664785,,12.81072478,35,3
16,30.20866774,7.988515901,588.1193694,157.4193548,2.03891709,39.78515625,0.189621312,1.744084163,,11.31837921,35,3
20,27.19101124,8.165194346,303.9655727,189.6774194,2.177664975,37.97851563,0.195310566,1.808679873,,10.11601953,35,3
0,42.3434992,6.716431095,466.457529,70.96774194,1.83248731,57.16796875,0.132575004,0,,18.09566402,36,1
4,52.74478331,8.399293286,1073.954311,105.8064516,1.551607445,48.8671875,0.158267834,0.198401109,,18.26830392,36,2
8,45.61797753,8.399293286,756.451094,82.58064516,1.358714044,44.5703125,0.171567652,0.752078621,,19.02743965,36,3
12,36.37239165,8.090106007,618.1306306,122.5806452,1.338409475,42.86132813,0.176857353,1.222704506,,18.57545071,36,3
16,29.75922953,7.913427562,688.1274131,212.9032258,2.448392555,38.95507813,0.188948096,1.342667967,,9.228811339,36,3
20,27.19101124,8.050353357,374.7828185,291.6129032,2.377326565,37.24609375,0.194237797,1.467245407,,9.087713505,36,3
0,41.76565008,6.716431095,174.7908623,73.5483871,1.873096447,57.75390625,0.132575004,0,,17.88479482,37,1
4,54.09309791,8.368374558,1203.120978,96.77419355,1.494077834,49.40429688,0.158777415,0.221471005,,19.1802489,37,2
8,46.51685393,8.408127208,710.6177606,110.9677419,1.470389171,45.44921875,0.171189083,0.682868932,,17.92903295,37,3
12,37.2070626,7.992932862,588.9559202,121.2903226,1.642978003,41.54296875,0.183447521,1.121196962,,14.66656862,37,3
16,30.14446228,7.838339223,742.286036,189.6774194,2.556683587,38.7109375,0.192334888,1.241160423,,8.782526001,37,3
20,27.44783307,8.015017668,374.798906,268.3870968,2.485617597,36.26953125,0.199996411,1.333440009,,8.463896936,37,3
0,45.2293578,6.726605505,592.1568627,77.32463295,1.8,57.96330275,0.132575004,0,Effects of agricultural nitrogen fertilizer synergists on nitrogen transformation and microbial community during the sewage sludge composting(CNKI),18.6785585,38,1
4,54.9266055,8.394495413,1513.72549,163.4584013,1.352941176,45.48623853,0.171925071,0.260873396,,19.5013128,38,2
8,47.02752294,8.460550459,1070.588235,84.17618271,1.247058824,41.52293578,0.184424504,1.077706487,,19.31362749,38,3
12,37.20183486,8.119266055,690.1960784,119.4127243,1.823529412,40.34862385,0.188128039,1.608006504,,12.83449228,38,3
16,30.13761468,7.99266055,592.1568627,156.6068515,2.02745098,39.76146789,0.189979807,1.744858121,,11.37561237,38,3
20,27.24770642,8.163302752,309.8039216,187.4388254,2.168627451,38.0733945,0.19530364,1.809007317,,10.18355437,38,3
0,41.88990826,6.732110092,164.7058824,72.43066884,1.870588235,57.88990826,0.132575004,0,,17.95094851,39,1
4,54.09174312,8.262385321,1207.843137,96.9004894,1.48627451,49.44954128,0.159147772,0.218107265,,19.29860762,39,2
8,46.64220183,8.411009174,709.8039216,110.1141925,1.462745098,45.48623853,0.171625419,0.684258087,,18.03740728,39,3
12,37.26605505,7.998165138,588.2352941,120.3915171,1.639215686,41.59633028,0.183871999,1.12474923,,14.71911353,39,3
16,30.13761468,7.844036697,745.0980392,189.3964111,2.556862745,38.73394495,0.192883633,1.248771008,,8.787130054,39,3
20,27.37614679,8.020183486,392.1568627,268.6786297,2.478431373,36.31192661,0.200508862,1.330026656,,8.498360161,39,3
0,41.11926606,6.56146789,168.627451,36.21533442,1.862745098,57.81651376,0.132575004,0,,18.00367689,40,1
4,53.44954128,8.064220183,968.627451,43.06688418,1.556862745,52.67889908,0.14872159,0.158234683,,19.62678217,40,2
8,48.88990826,8.152293578,866.6666667,46.00326264,1.588235294,47.83486239,0.163945514,0.598725826,,17.46998068,40,3
12,42.46788991,8.102752294,760.7843137,90.04893964,1.721568627,43.57798165,0.177324114,0.992174226,,14.68268597,40,3
16,32.25688073,8.196330275,796.0784314,135.5628059,2.780392157,38.51376147,0.193240034,1.261600847,,8.034754658,40,3
20,27.18348624,8.32293578,545.0980392,223.1647635,2.666666667,37.26605505,0.197161348,1.372792787,,8.106015454,40,3
0,7.816793893,7.809154807,2621.212121,335.8511113,2.779878971,50.62290909,0.2,0,"Yuan, J., et al., Effects of phosphogypsum, superphosphate, and dicyandiamide on gaseous emission and compost quality during sewage sludge composting. Bioresource Technology, 2018. 270: p. 368-376.",10.56291899,41,1
4,31.63358779,7.657498419,2045.454545,175.1481798,2.360060514,47.11221818,0.214219918,0.005692251,,11.57905594,41,1
5,41.89312977,7.611559433,1939.393939,132.7004173,2.253403933,46.2032,0.217901861,0.005836525,,11.8931185,41,1
6,61.3129771,7.57478625,1772.727273,90.25630906,2.153555219,45.35687273,0.221329877,0.005980798,,12.21658524,41,2
7,72.0610687,7.542598719,1681.818182,44.7791737,2.049167927,44.4792,0.224884856,0.342866324,,12.59047619,41,2
8,64,7.684451491,2348.484848,90.08090508,2.033282905,43.97767273,0.226916273,0.853208121,,12.54576569,41,2
9,54.47328244,7.844619374,3090.909091,126.3018264,2.019667171,43.38210909,0.229328581,1.608460994,,12.4592986,41,2
10,43.35877863,7.99563795,3787.878788,162.5227477,2.006051437,42.81789091,0.231613925,1.863707308,,12.38072124,41,3
14,19.66412214,8.595115603,6696.969697,331.6194903,1.947049924,40.59236364,0.240628337,2.088780757,,12.09288691,41,3
21,33.83206107,8.58503157,6439.393939,340.093695,2.031013616,39.36989091,0.245579916,2.161232359,,11.24382597,41,3
28,20.51908397,7.494048001,2909.090909,1567.928844,2.189863843,37.61454545,0.252689875,2.192867635,,9.963259538,41,3
34,12.94656489,7.342127691,2454.545455,1854.853209,2.180786687,37.11301818,0.254721291,2.198841876,,9.871333523,41,3
0,7.816793893,7.575567021,1651.515152,357.0311415,2.598335855,50.62290909,0.2,0,,11.30093953,42,1
4,58.50381679,7.382683761,2212.121212,193.2988372,2.214826021,47.86450909,0.211172793,0.005685693,,12.53535768,42,2
5,71.57251908,7.336750273,2333.333333,150.854729,2.114977307,47.26894545,0.2135851,0.781340171,,12.96381844,42,2
6,64.24427481,7.28624213,2469.69697,108.4069665,2.024205749,46.57934545,0.216378298,1.255987356,,13.34754722,42,2
7,54.59541985,7.240308643,2636.363636,72.01064117,1.931164902,45.92109091,0.219044533,1.470417344,,13.79289962,42,2
8,41.03816794,7.345520193,3303.030303,108.2352167,1.937972769,45.45090909,0.220948986,1.4807657,,13.60371869,42,3
9,48.73282443,7.455311896,3954.545455,150.5075753,1.947049924,44.98072727,0.22285344,1.613563034,,13.40022604,42,3
10,49.95419847,7.565103599,4606.060606,195.8056524,1.958396369,44.4792,0.224884856,1.685142437,,13.17404403,42,3
14,30.77862595,7.999690258,7393.939394,367.9281136,2.001512859,42.53578182,0.232756597,1.808168512,,12.3270391,42,3
21,23.20610687,7.549922564,5833.333333,615.4340883,2.099092284,41.0312,0.238850847,1.834708305,,11.33823423,42,3
28,15.38931298,7.182597619,3454.545455,1573.976627,2.307866868,38.49221818,0.249134895,1.840826819,,9.674419713,42,3
34,14.90076336,7.12684402,3242.424242,1637.005123,2.301059002,37.99069091,0.251166312,1.841705577,,9.576618254,42,3
0,7.816793893,7.781673891,2242.424242,332.8253926,2.680030257,50.40349091,0.2,0,,10.90896775,43,1
4,44.33587786,7.50176773,2878.787879,184.2216814,2.2397882,48.14661818,0.209100934,0.005705367,,12.46871143,43,1
5,68.15267176,7.428353326,3060.606061,150.8510747,2.128593041,47.51970909,0.211628971,0.2099116,,12.94922789,43,2
6,70.47328244,7.359519075,3212.121212,117.4841223,2.019667171,47.01818182,0.213651401,0.715164472,,13.50357508,43,2
7,60.33587786,7.281530017,3363.636364,78.06207839,1.908472012,46.42261818,0.216053036,0.909192855,,14.10933593,43,2
8,46.90076336,7.423382788,3848.484848,108.2315625,1.928895613,46.10916364,0.217317055,0.929745291,,13.86568271,43,3
9,49.95419847,7.560655407,4348.484848,138.4047008,1.949319213,45.76436364,0.218707475,1.0217263,,13.61780788,43,3
10,48,7.702508179,4848.484848,171.6035578,1.969742814,45.35687273,0.220350699,1.098407744,,13.3566122,43,3
14,27.96946565,8.247024,6787.878788,292.2851484,2.049167927,44.04036364,0.225659577,1.267352185,,12.46625726,43,3
21,22.22900763,7.975876763,6242.424242,373.3765996,2.264750378,41.62676364,0.23539252,1.298994019,,10.66141981,43,3
28,15.75572519,7.503208306,4484.848485,1223.000577,2.366868381,40.81178182,0.238678969,1.320418656,,10.00170836,43,3
34,14.90076336,7.484095928,3909.090909,1458.484071,2.407715582,39.77738182,0.24285023,1.40802555,,9.582829235,43,3
0,7.816793893,7.754203972,2136.363636,347.9539857,2.680030257,51.75134545,0.2,0,,11.20068766,44,1
4,57.64885496,7.488027272,2803.030303,187.2474,2.421331316,48.64814545,0.212863364,0.005672578,,11.65399449,44,2
5,72.54961832,7.419193021,2984.848485,147.8253561,2.350983359,47.86450909,0.216111688,1.220122239,,11.80937171,44,2
6,60.82442748,7.354938922,3151.515152,111.4326851,2.280635401,47.11221818,0.219230079,2.09272205,,11.98230665,44,2
7,48.61068702,7.290690322,3333.333333,75.04366828,2.214826021,46.32858182,0.222478404,2.322451603,,12.13310979,44,3
8,38.59541985,7.386741567,3909.090909,102.1837795,2.19667171,45.92109091,0.224167532,2.353214679,,12.12578262,44,3
9,35.66412214,7.487372964,4545.454545,135.3789822,2.169440242,45.45090909,0.226116527,2.383971198,,12.1522759,44,3
10,28.94656489,7.592584515,5106.060606,168.5741849,2.15128593,45.01207273,0.227935588,2.440244478,,12.13650428,44,3
14,18.19847328,7.985955298,7545.454545,298.3402399,2.058245083,43.19403636,0.2354717,2.56327711,,12.17277071,44,3
21,22.22900763,7.957556152,7530.30303,294.7079158,2.198940998,41.47003636,0.242618014,2.60510991,,10.93915001,44,3
28,16.24427481,7.860460215,7575.757576,348.5605911,2.267019667,39.3072,0.251583388,2.621439064,,10.05725726,44,3
34,14.53435115,7.836767684,7803.030303,275.4244411,2.2397882,38.24145455,0.256001109,2.632521903,,9.903533818,44,3
0,7.816793893,7.690070837,1606.060606,369.1340159,2.680030257,52.44094545,0.2,0,,11.3499397,45,1
4,49.09923664,7.442225745,2469.69697,193.3024915,2.516641452,49.24370909,0.213445332,0.005711925,,11.349903,45,1
5,70.35114504,7.377971647,2681.818182,147.8290104,2.47806354,48.39738182,0.21700439,0.694618593,,11.32849373,45,2
6,60.45801527,7.318297701,2893.939394,105.3812479,2.439485628,47.5824,0.220431632,1.358034731,,11.31386047,45,2
7,48.48854962,7.24946345,3075.757576,59.90776674,2.398638427,46.76741818,0.223858873,1.552076229,,11.3094464,45,3
8,36.64122137,7.400476526,3666.666667,96.1323423,2.366868381,46.548,0.224781592,1.572608992,,11.40747843,45,3
9,41.16030534,7.551495102,4257.575758,129.327545,2.337367625,46.35992727,0.225572494,1.572753266,,11.50478376,45,3
10,45.55725191,7.693347874,4878.787879,162.526402,2.30332829,46.10916364,0.22662703,1.623917948,,11.61165547,45,3
14,33.46564885,8.29740568,7181.818182,292.2741857,2.176248109,45.32552727,0.229922454,1.818372593,,12.08084179,45,3
21,21.98473282,8.255266076,7469.69697,312.8585732,2.339636914,43.25672727,0.238622375,1.870422591,,10.72427476,45,3
28,16.24427481,8.272668457,7257.575758,288.0498732,2.398638427,41.97156364,0.244026871,1.912255391,,10.14969754,45,3
34,14.90076336,8.226091658,7424.242424,305.6852814,2.468986384,41.25061818,0.247058662,1.928433713,,9.691131907,45,3
1,25.93951094,7.042402827,22.52252252,39.20308483,1.864151969,78.14249364,0.35,0.00098602,"Li, R., et al., Sulfur-aided composting facilitates ammonia release mitigation, endocrine disrupting chemicals degradation and biosolids stabilization. Bioresource Technology, 2020. 312: p. 123653.",24.06584849,46,1
3,48.07593308,8.643109541,328.8288288,25.06426735,1.734166658,75.49618321,0.392374854,0.542355689,,25.34239284,46,1
6,55.47619048,9.300353357,1009.009009,4.498714653,1.625546397,72.79898219,0.43556461,2.253963351,,26.00492032,46,2
10,55.7979408,9.236749117,887.3873874,23.77892031,1.639057429,71.043257,0.463678696,3.7722577,,25.19309223,46,2
18,41.51222651,8.918727915,229.7297297,43.05912596,1.730174638,69.56743003,0.696158324,4.529388164,,23.41562583,46,3
26,34.75546976,8.473498233,99.0990991,73.26478149,1.883774355,67.81170483,0.736321304,4.589922167,,21.03895989,46,3
34,35.84942085,8.261484099,63.06306306,156.8123393,1.933827952,66.51399491,0.766006985,4.596924544,,20.16818464,46,3
42,34.56241956,8.441696113,40.54054054,266.066838,1.992243749,65.90330789,0.779976717,4.596924544,,19.43556479,46,3
50,35.84942085,8.473498233,22.52252252,466.5809769,2.014611766,65.59796438,0.786961583,4.596924544,,19.24065261,46,3
1,25.93951094,6.851590106,22.52252252,39.20308483,1.860677065,77.48091603,0.35,0.000990378,,24.06591292,47,1
3,52.9021879,6.247349823,500,12.21079692,1.816278995,74.93638677,0.389548023,0.171703676,,23.06838515,47,2
6,61.97554698,5.908127208,1459.459459,5.784061697,1.838802344,71.67938931,0.440169492,0.707509142,,22.40952979,47,2
10,61.13899614,6.247349823,1675.675676,12.85347044,1.89394944,69.6692112,0.471412429,1.285773392,,21.25964132,47,2
18,43.31402831,6.533568905,1229.72973,23.13624679,1.952892775,67.04834606,0.731638418,1.743294315,,20.17362839,47,3
26,32.95366795,6.96819788,346.8468468,39.20308483,2.004306409,65.77608142,0.759887006,1.838839111,,19.59472213,47,3
34,34.69111969,7.477031802,207.2072072,77.76349614,2.046386388,64.1221374,0.79661017,1.848928112,,18.93892687,47,3
42,35.72072072,7.784452297,103.6036036,197.9434447,2.097786622,62.67175573,0.828813559,1.848928112,,18.51360536,47,3
50,35.84942085,7.975265018,49.54954955,398.4575835,2.172278191,62.23918575,0.838418079,1.848928112,,18.28805998,47,3
1,25.93951094,7.053003534,22.52252252,39.20308483,1.860677065,77.04834606,0.35,0.000983841,,24.06594513,48,1
3,53.03088803,5.717314488,594.5945946,12.21079692,1.890410269,73.74045802,0.400443459,0.076969486,,22.31553644,48,2
6,60.43114543,5.399293286,1504.504505,5.141388175,1.939510278,70.71246819,0.446618625,0.434656153,,21.33401783,48,2
10,60.94594595,5.643109541,1945.945946,4.498714653,1.988094659,68.11704835,0.486197339,0.830685379,,20.42996803,48,2
18,38.80952381,5.780918728,1878.378378,9.640102828,2.043048952,65.80152672,0.745011087,1.148182741,,19.20563863,48,3
26,38.42342342,5.961130742,950.4504505,19.28020566,2.099611418,64.04580153,0.783259424,1.24271101,,18.288672,48,3
34,35.59202059,6.268551237,477.4774775,109.2544987,2.186215025,62.08651399,0.825942351,1.25177041,,17.72506624,48,3
42,33.91891892,6.893992933,346.8468468,179.3059126,2.26619314,61.0178117,0.849223947,1.25177041,,16.96174877,48,3
50,35.46332046,7.180212014,211.7117117,328.4061697,2.313535598,60.40712468,0.862527716,1.25177041,,16.72087068,48,3
1,25.93951094,6.90459364,22.52252252,37.27506427,1.852376155,76.5394402,0.35,0.000988199,,24.06578407,49,1
3,46.4028314,5.4204947,828.8288288,25.06426735,1.870846195,74.02035623,0.387581345,0.037849005,,22.51528036,49,1
6,60.81724582,4.67844523,1644.144144,19.28020566,1.922391341,71.67938931,0.422505423,0.225647144,,21.38011258,49,2
10,56.50579151,4.869257951,2626.126126,16.70951157,1.966149716,70.3307888,0.442624729,0.443553213,,20.26088952,49,2
18,37.32947233,5.229681979,2513.513514,14.781491,2.03198008,68.42239186,0.672993492,0.592187289,,19.20567085,49,3
26,34.69111969,5.144876325,1581.081081,11.56812339,2.054824766,66.28498728,0.718546638,0.598818138,,18.28870421,49,3
34,36.68597169,5.431095406,1400.900901,64.26735219,2.102951832,65.47073791,0.735900217,0.598818138,,17.72509845,49,3
42,35.01287001,6.014134276,945.9459459,133.6760925,2.16433286,64.19847328,0.763015184,0.598818138,,17.08473252,49,3
50,35.84942085,6.247349823,837.8378378,225.5784062,2.187422705,63.86768448,0.770065076,0.598818138,,16.90524968,49,3
1,25.93951094,6.915194346,22.52252252,39.20308483,1.84561915,75.72519084,0.35,0.000981662,,24.06597734,50,1
3,35.52767053,5.134275618,1157.657658,29.56298201,1.873612669,74.02035623,0.374580713,0.015191246,,22.05430065,50,1
6,59.07979408,4.265017668,1941.441441,19.28020566,1.902700221,72.79898219,0.392190776,0.122680504,,21.05744933,50,2
10,54.8970399,4.265017668,3157.657658,8.997429306,1.94800399,70.3562341,0.427410901,0.229389662,,19.99971815,50,2
18,39.32432432,4.625441696,3139.63964,7.06940874,1.996459837,69.16030534,0.635220126,0.290505471,,19.29786035,50,3
26,34.62676963,4.83745583,2752.252252,5.784061697,2.02413053,67.63358779,0.666666667,0.292811996,,18.58060542,50,3
34,35.59202059,5.208480565,2216.216216,44.98714653,2.061641572,66.10687023,0.698113208,0.292811996,,17.69440082,50,3
42,35.97812098,5.113074205,1684.684685,74.55012853,2.122512928,65.31806616,0.714360587,0.292811996,,17.31514185,50,3
50,36.17117117,5.335689046,1450.45045,179.3059126,2.157312831,64.88549618,0.72327044,0.292811996,,17.07426376,50,3
0,40,7.590825688,846.1538462,140.9903714,2.940302613,50.91847043,0.016573853,0,"Jiang, J., et al., Removal of artificial sweeteners in wastewater treatment plants and their degradation during sewage sludge composting with micro- and nano-sized kaolin. Bioresource Technology, 2024. 406: p. 131060.",10.04491018,51,1
4,50,8.260183486,2019.230769,61.76066025,2.582118294,47.2333315,0.017818251,0.029767361,,10.6104837,51,2
8,48,8.389357798,3269.230769,67.53782669,2.370288858,45.93855296,0.018255472,0.391936915,,11.24187558,51,3
12,40,8.453944954,3294.871795,40.30261348,2.170013755,44.84297111,0.018625428,1.324647548,,11.98656187,51,3
18,28,8.459816514,2455.128205,244.9793673,1.962035763,43.41539477,0.019107492,2.048986657,,12.83510937,51,3
24,24,8.339449541,2256.410256,250.7565337,1.759834938,42.12061623,0.019544713,2.272241862,,13.88307019,51,3
0,40,7.590825688,846.1538462,145.1169188,2.940302613,50.91847043,0.016573853,0,,10.04491018,52,1
4,50,8.621284404,2903.846154,235.0756534,2.691884457,45.73935626,0.018322736,0.133953123,,9.855901891,52,2
8,48,8.612477064,2942.307692,143.4662999,2.435763411,43.94658597,0.018928119,0.649920707,,10.46532641,52,3
12,40,8.606605505,2961.538462,181.4305365,2.191196699,42.22021458,0.01951108,1.101392343,,11.17639674,52,3
18,28,8.506788991,2653.846154,231.7744154,2.104539202,39.06626685,0.020576106,1.433794537,,10.76732026,52,3
24,24,8.421651376,2506.410256,298.6244842,2.019807428,35.94551857,0.02162992,1.58263134,,10.32280033,52,3
0,40,7.590825688,846.1538462,145.9422283,2.940302613,50.91847043,0.016573853,0,,10.04491018,53,1
4,50,8.659449541,3076.923077,248.2806052,2.582118294,46.5693425,0.018042467,0.029767361,,10.46132538,53,2
8,48,8.618348624,3102.564103,220.2200825,2.374140303,43.94658597,0.018928119,0.352247101,,10.73696408,53,3
12,40,8.580183486,3275.641026,230.9491059,2.170013755,41.39022834,0.01979135,0.917826953,,11.06364097,53,3
18,28,8.52146789,2794.871795,291.1966988,2.073727648,38.07028336,0.020912429,1.121237251,,10.64871319,53,3
24,24,8.442201835,2583.333333,330.8115543,1.983218707,34.91633563,0.021977455,1.24526792,,10.21223471,53,3
